id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24749002800503E+018",🎶Playing the plate 🍽️🇮🇳 For Fight Against corona virus (covid-19)🇮🇳,shethnaitik1804,Tue Apr 07 11:42:54 +0000 2020,0,0,113,13,en,India
"1,24749008277444E+018",What can you do? What should you do? if someone in your household has developed #COVID19 symptoms 👇🏼 @WHO #HomeCare,GallyHJ,Tue Apr 07 11:43:07 +0000 2020,0,0,4320,3120,en,United Kingdom
"1,24749010992829E+018",know the #symptomsofcoronavirus,MammadKarim,Tue Apr 07 11:43:14 +0000 2020,0,0,364,1409,en,Azerbaijan
"1,24749021421965E+018",@ZurditaFilosofa @Cristiangato73 Covid 19 para piraña y gabinete...,joaquingarciar3,Tue Apr 07 11:43:38 +0000 2020,0,0,4219,5191,es,Chile
"1,24749027267566E+018",Moore County among 8 Tennessee counties with zeros cases of COVID-19 (Via WKRN News),Martintan18,Tue Apr 07 11:43:52 +0000 2020,0,0,594,44,en,United States
"1,24749045619332E+018",Emocionante vídeo desde #Triana #Sevilla #coronavirus,sevillaclick,Tue Apr 07 11:44:36 +0000 2020,0,0,1019,5898,es,España
"1,24749046434704E+018",Please donate to help crying humanity #CoronaVirus,AnsarBurney,Tue Apr 07 11:44:38 +0000 2020,0,0,3258,20252,en,Pakistan
"1,24749052030306E+018","ICMR study suggests 1 COVID-19 patient can infect 406 people in 30 days if he/she doesn't follow lockdown, social distancing#stayhomr",Prateek12547570,Tue Apr 07 11:44:51 +0000 2020,0,0,67,11,en,India
"1,24749054552769E+018",La banca anuncia una moratoria de hipotecas de hasta 12 meses por el coronavirus vía @libertaddigital,SERVIGES,Tue Apr 07 11:44:57 +0000 2020,0,0,201,83,es,España
"1,24749059489468E+018",Entrevista en el #Periódico #LosTiempos de #Bolivia sobre #Islandia y la disciplina del país ante la #Covid19.,RichiGlezDavila,Tue Apr 07 11:45:09 +0000 2020,0,0,1378,1709,es,Islandia
"1,24749059924837E+018",The only country in EU in my opinion that can handle this covid-19 crisis the best,tmalikov97,Tue Apr 07 11:45:10 +0000 2020,0,0,92,92,en,United States
"1,24749063521861E+018",Antibiotics that kill Covid 19,fortherapy,Tue Apr 07 11:45:19 +0000 2020,0,0,712,221,en,Australia
"1,247490687509E+018",A chat with Mexico’s coronavirus czar by @richardjensor,jesusguzmanmoya,Tue Apr 07 11:45:31 +0000 2020,0,0,840,741,en,México
"1,24749074206442E+018",@Guessuwat Están cancelados por el coronavirus,vehicularalexf1,Tue Apr 07 11:45:44 +0000 2020,0,0,613,210,es,España
"1,24749077581179E+018",Pew: Most white evangelicals don't think COVID-19 poses a major threat to Americans' health,DrTimBoone,Tue Apr 07 11:45:52 +0000 2020,0,0,6839,6349,en,United States
"1,24749085890102E+018",A beautiful day for a lonely walk around Harlow #lockdowneffect #coronavirus #Harlow,AlanGodbold,Tue Apr 07 11:46:12 +0000 2020,0,0,48,22,en,United Kingdom
"1,24749090927461E+018",Las muertes por coronavirus repuntan en España con 743 fallecidos más en un día vía @expansioncom,ErnestoSigano,Tue Apr 07 11:46:24 +0000 2020,0,0,39,19,es,Spain
"1,24749092206302E+018",@ufc @btsportufc here you go done your #UFC249 private island #COVID19 #TuesdayThoughts @danawhite,magj2187,Tue Apr 07 11:46:27 +0000 2020,0,0,57,44,en,United Kingdom
"1,24749093561901E+018",Peter Navarro Memo Warned Trump of Coronavirus Catastrophe in Late January via @thedailybeast,DebarringtonH,Tue Apr 07 11:46:30 +0000 2020,0,0,4916,2093,en,United States
"1,24749099429729E+018",@motaraaaa Omo see my person. Cus since the covid19 na 24/7eating oo,Osizemi_kenneth,Tue Apr 07 11:46:44 +0000 2020,0,0,306,120,en,Nigeria
"1,24749101042445E+018",Japan provides 2nd cache of assistance to fight COVID-19 - DNA News Agency - via @shareaholic,AnsarMBhatti,Tue Apr 07 11:46:48 +0000 2020,0,0,692,299,en,Pakistan
"1,24749102309963E+018",@jonmahonn thought you might appreciate this meme... 😂 #coronavirus #Undertaker #RandyOrton #WWE,travscouser,Tue Apr 07 11:46:51 +0000 2020,0,0,689,162,en,United Kingdom
"1,24749104375658E+018","can’t help but think if arthur weasley was heading the covid19 response team, we’d all be okay &amp; have flying cars.",bigmakball,Tue Apr 07 11:46:56 +0000 2020,0,0,1011,3940,en,United States
"1,24749136724221E+018",@NationBreaking #facemasks save lives #COVID19,BeingCharlie,Tue Apr 07 11:48:13 +0000 2020,0,0,65,3830,en,Kenya
"1,24749143784898E+018",Noted #coronavirus,Peter_Deppeler,Tue Apr 07 11:48:30 +0000 2020,0,0,894,7790,en,Australia
"1,24749147517849E+018",Venceremos 💪 al #coronavirus,BISQUERT1982,Tue Apr 07 11:48:39 +0000 2020,0,0,3277,609,es,España
"1,24749156039399E+018",Coronavirus is a great equaliser. Now even hot people know what it's like to be not getting laid. 🤣🤣🤣,joelpeterdavid,Tue Apr 07 11:48:59 +0000 2020,0,0,705,753,en,India
"1,24749159342013E+018",3 Advocacy Technology Trends Amid Coronavirus,hillrat1156,Tue Apr 07 11:49:07 +0000 2020,0,0,4977,2156,en,United States
"1,24749160688383E+018",Petition: Coronavirus Support Package for Directors / Shareholders of small Limited Co's.,SGDiscos,Tue Apr 07 11:49:11 +0000 2020,0,0,245,336,en,United Kingdom
"1,24749172053672E+018",#Breaking 3rd covid19 death in kashmir. Man from Hajin bandipora who died today was covid19 positive,RahiddR,Tue Apr 07 11:49:38 +0000 2020,0,0,13,142,en,
"1,24749194019656E+018",Cool #toiletpaper #rubegoldberg machine. #covid19,yihyng,Tue Apr 07 11:50:30 +0000 2020,0,0,377,308,en,Singapore
"1,24749194567868E+018","In the US, 70% of #COVID19 deaths are African Americans.",rojara24,Tue Apr 07 11:50:31 +0000 2020,0,0,2050,1752,en,Uganda
"1,24749198004681E+018",COVID19: President Uhuru orders KPLC not to disconnect power to those who are unable to pay their bills.,mwitaa,Tue Apr 07 11:50:39 +0000 2020,0,0,3856,2938,en,Kenya
"1,24749208804594E+018",Yuval Noah Harari: the world after coronavirus | Free to read,zanini_gi,Tue Apr 07 11:51:05 +0000 2020,0,0,105,252,en,Italia
"1,24749213816368E+018",Hoy toma más sentido que nunca...”Winter is coming” #JuroQueCuandoEstoTermine #Temblor #Venezuela #COVID19 #GameOfThrones,ricardorojasag,Tue Apr 07 11:51:17 +0000 2020,0,0,417,86,es,Chile
"1,24749230160308E+018",This report comes after NY Gov Cuomo said yesterday that NY has enough ventilators. #COVID19,Phil_Sanchez,Tue Apr 07 11:51:56 +0000 2020,0,0,3154,3300,en,United States
"1,2474923146307E+018",Gracias a vosotros 😉! #COVID19 #totanirabe @csapg_,magiroig,Tue Apr 07 11:51:59 +0000 2020,0,0,268,234,es,Espanya
"1,24749238562327E+018","Praised God! RMBGH COVID-19 survivor. We're still counting, more to go. 🏥❤️😷💪🏼",romainelettuce9,Tue Apr 07 11:52:16 +0000 2020,0,0,225,356,en,Republic of the Philippines
"1,24749240280336E+018","@Feddelicious Thanks cuz, Sure we should make a plan after covid-19",CarolKaySax,Tue Apr 07 11:52:20 +0000 2020,0,0,463,160,en,Malawi
"1,24749249194483E+018","Ojalá al viejo rocca le caiga un covid19 , por hijo de yuta. Otra cosa no puedo desearle...",vnegra87,Tue Apr 07 11:52:42 +0000 2020,0,0,1372,875,es,Argentina
"1,24749255387792E+018",3 grados. 6 de sensación térmica. Hoy me toca ir al súper. El día más feliz de mí cuarentena bo. *Volvía con covid 19*,maiasolda,Tue Apr 07 11:52:56 +0000 2020,0,0,877,901,es,Argentina
"1,24749257988266E+018",Just Heard You Can Get Coronavirus From The Fart Of A Infected Person❗️#Wow,Tyler2XsSwift,Tue Apr 07 11:53:02 +0000 2020,0,0,291,285,en,United States
"1,24749276509033E+018","@hailsway @Tryin2Bkind @Inevitable_ET There are 10 videos about the Fall of the Cabal, and 3 videos on COVID-19.",ScrewThePoooch,Tue Apr 07 11:53:47 +0000 2020,0,0,702,253,en,United States
"1,24749285713852E+018","Today 15 elders died of Covid-19 in the same home, in Portugal — a tragedy. Oh, this is not fucking easy.",pedro16v_,Tue Apr 07 11:54:09 +0000 2020,0,0,233,273,en,East Timor
"1,24749288191863E+018","The Bureau of Prisons Just Bought a Ton of Hydroxychloroquine, Trump's COVID-19 Miracle Drug #Topbuzz",gamblerlost53,Tue Apr 07 11:54:15 +0000 2020,0,0,2641,832,en,United States
"1,24749294929163E+018","6,452 MCO violators arrested cases 3,963 Positive Covid-19 cases #MCOmadness",itsdjmastermind,Tue Apr 07 11:54:31 +0000 2020,0,0,194,6365,en,Malaysia
"1,24749318772114E+018",Gaga haciendo que los millonarios donen dinero para ayudar con el coronavirus y siendo súper feliz A QUEEN.,Roland_Ibai,Tue Apr 07 11:55:27 +0000 2020,0,0,551,537,es,Reino Unido
"1,24749333447984E+018",Come on @SpursOfficial do the right thing! #COVID19 #furlough,Sbrad72,Tue Apr 07 11:56:02 +0000 2020,0,0,1468,680,en,United Kingdom
"1,24749339312886E+018",#FormerFrenchOpenChampion #PatrickMcEnroe confirms he has coronavirus,paulinust,Tue Apr 07 11:56:16 +0000 2020,0,0,394,103,en,United Kingdom
"1,24749357264089E+018",Cómo percibimos que nos está afectando el #COVID19 en #Bizkaia?,BridgetGosi,Tue Apr 07 11:56:59 +0000 2020,0,0,1201,1196,es,España
"1,24749366163981E+018",Daily rate of new COVID-19 infections dropped Monday for 4th day in a row via @CBSNews,shellskott,Tue Apr 07 11:57:20 +0000 2020,0,0,712,72,en,United States
"1,24749381987832E+018",#Trump logic #COVID19 #coronavirus,jgownder,Tue Apr 07 11:57:58 +0000 2020,0,0,24628,28464,en,United States
"1,24749386231203E+018",These guys should be staying home!!! #COVID19,EricAmbrosimov,Tue Apr 07 11:58:08 +0000 2020,0,0,249,102,en,Canada
"1,24749391001808E+018",Maybe my #GutterWater cures #Coronavirus It probably does not I simply cannot believe how incredibly stupid so many #Americans are,usbs_usa,Tue Apr 07 11:58:20 +0000 2020,0,0,691,1674,en,United States
"1,24749391682959E+018",Prime Minister Robert Abela: No to Hunting During Covid-19 Pandemic! - Sign the Petition! via @UKChange,LisaLisaw1,Tue Apr 07 11:58:21 +0000 2020,0,0,616,3047,en,United Kingdom
"1,24749392923211E+018",Dem Rep. Infected With COVID-19 Praises Trump After Hydroxychloroquine Saves Her Life,Boomer_Patriot,Tue Apr 07 11:58:24 +0000 2020,0,0,11888,12045,en,United States
"1,24749393085111E+018",Excelente análisis de @andresvecino #CoronavirusEnColombia,Enriqueprietor,Tue Apr 07 11:58:25 +0000 2020,0,0,1194,915,es,Colombia
"1,24749398843062E+018",Seems like life has been a bit repetitive lately 😂 #COVID19 #QuarantineLife,Matthewplatt93,Tue Apr 07 11:58:38 +0000 2020,0,0,260,86,en,United States
"1,2474940726858E+018",¡Te recomiendo que escuches este audio de iVoox! LZM en tiempos de CORONAVIRUS,AnxoDoceCubeiro,Tue Apr 07 11:58:58 +0000 2020,0,0,914,1484,es,España
"1,24749408122518E+018",3rd death due to Covid 19 #3rddeathofbandipora @lateef_ganie @,Sheikhsajadz,Tue Apr 07 11:59:00 +0000 2020,0,0,254,19,en,People's Republic of China
"1,24749421910469E+018","Coronavirus en Argentina: tuitear con Piñón Fijo, fideos carísimos y negociar con Cristina",Cele5388471,Tue Apr 07 11:59:33 +0000 2020,0,0,4130,2614,es,Argentina
"1,24749424068446E+018",👏 Coronavirus in Formula 1: Mercedes make breathing aid freely available,GAZMC78,Tue Apr 07 11:59:38 +0000 2020,0,0,2700,1177,en,United Kingdom
"1,24749427363491E+018",just saying.... Boris Johnson on coronavirus - 'I shook hands with everybody',tomthemac,Tue Apr 07 11:59:46 +0000 2020,0,0,4956,2067,en,United Kingdom
"1,24749434521071E+018","Unseen Enemy. 2017. Documentary warning of global virus pandemic. ""Act now or pay later""... #COVID19",rdwglass,Tue Apr 07 12:00:03 +0000 2020,0,0,2243,1072,en,United Kingdom
"1,24749442482697E+018",240 organisations calling on @WHO to take action to help save lives from future pandemics #WorldHealthDay #COVID19,katenustedt,Tue Apr 07 12:00:22 +0000 2020,0,0,942,668,en,United Kingdom
"1,24749447936964E+018",Super proud of my oldest baby’s school...#COVID19,renalpages,Tue Apr 07 12:00:35 +0000 2020,0,0,3973,3270,en,United Kingdom
"1,24749452552377E+018",Close to 300k people worldwide have already recovered so far from covid 19.,Safc_1988,Tue Apr 07 12:00:46 +0000 2020,0,0,4991,2023,en,United Kingdom
"1,24749454727549E+018",There's been a group set up on Facebook to Clap for Boris tonight at 8pm is everyone doing it ? @GMB @thismorning #ClapForBoris #COVID19,gingerbirdevans,Tue Apr 07 12:00:52 +0000 2020,0,0,2828,1724,en,United Kingdom
"1,24749461346989E+018",Interactive visualization of #COVID19,databayou,Tue Apr 07 12:01:07 +0000 2020,0,0,1736,619,en,United States
"1,24749474275102E+018",Coronavirus: France reports its worst day of COVID-19 deaths so far #Coronavirus,PoliticalPrada,Tue Apr 07 12:01:38 +0000 2020,0,0,4998,2126,en,United States
"1,24749486524569E+018",QCT announcing some exciting things for uplifting granular societies as a response to COVID19. Stay Tuned!,abeersaqib,Tue Apr 07 12:02:07 +0000 2020,0,0,142,411,en,Pakistan
"1,24749487017818E+018","#Coronavirus : Latest WORLD Cases : 1,361,024 Deaths : 76,201",briam_harrison,Tue Apr 07 12:02:09 +0000 2020,0,0,836,740,en,South Africa
"1,24749490262093E+018",Facultad de Medicina saca de hospitales a residentes que atendían COVID-19,Moises,Tue Apr 07 12:02:16 +0000 2020,0,0,2211,3612,es,Mexico
"1,24749492378956E+018",WATCH: Updates of COVID-19 in Zamboanga by City Health Office via FB live:,zambocitygovt,Tue Apr 07 12:02:21 +0000 2020,0,0,91,23307,en,Republika ng Pilipinas
"1,24749495259206E+018","Hoy es dia mundial de la salud, justamente cuando el mundo esta sumergido en una pandemia, por #coronavirus , pareciera hasta irónico .",AlbertbatistaDr,Tue Apr 07 12:02:28 +0000 2020,0,0,425,231,es,Dominican Republic
"1,24749511329263E+018",@straightupstyle Looks like the coronavirus on toast darling 😂😘❤️,james_sherwood_,Tue Apr 07 12:03:07 +0000 2020,0,0,3491,4081,en,United Kingdom
"1,247495142313E+018",Parte oficial sobre la situación del Dengue y el Coronavirus en la provincia.,Continentalctes,Tue Apr 07 12:03:13 +0000 2020,0,0,360,6085,es,Argentina
"1,24749524289655E+018",@EBJunkies Crew member on USNS COMFORT HAS COVID-19. So soon don’t know if they have COVID patients yet.,elgo610,Tue Apr 07 12:03:37 +0000 2020,0,0,1529,154,en,United States
"1,2474952877798E+018",Otro de los pilares en la crisis de la industria frente al coronavirus,fmartinezpenna,Tue Apr 07 12:03:48 +0000 2020,0,0,1711,975,es,Argentina
"1,24749530491353E+018","And still, the lemmings follow each other over the cliff... #StayAtHomeSaveLives #StaySafe #COVID19",PeteStarryid,Tue Apr 07 12:03:52 +0000 2020,0,0,7988,7275,en,United Kingdom
"1,24749533032688E+018",Importantville: Indiana Readies For COVID-19 Hotspot Status –,IndyMonthly,Tue Apr 07 12:03:58 +0000 2020,0,0,3042,71888,en,United States
"1,24749538465987E+018",Covid-19 is savaging Black communities. “Inequality is a comorbidity.” -⁦@AOC⁩.. Stay inside family.,_Cgmjr,Tue Apr 07 12:04:11 +0000 2020,0,0,341,888,en,United States
"1,24749549015923E+018","Datos, ciudadanía e instituciones: un círculo virtuoso para atacar al Covid-19 vía @_infoLibre",gomezivo,Tue Apr 07 12:04:36 +0000 2020,0,0,3884,1626,es,España
"1,24749559838466E+018",Coronavirus patient who spent six days in induced coma says people 'can survive this' - Get #Surrey,Rowtown,Tue Apr 07 12:05:02 +0000 2020,0,0,2,696,en,United Kingdom
"1,24749570333046E+018",So BBC Newsbeat just did a report of a Coronavirus ICU ward and after hearing that I AM NOT OKAY JESUS CHRIST PLEASE STAY AT HOME,mollyabarnett,Tue Apr 07 12:05:27 +0000 2020,0,0,114,84,en,United Kingdom
"1,24749580961E+018",Boris Johnson receives oxygen in ICU as he continues coronavirus battle via @nypost,anorth30,Tue Apr 07 12:05:53 +0000 2020,0,0,2774,752,en,United States
"1,24749583752718E+018",It is important and really interesting news @BBCWorld @AnthonySHead #COVID19 ❤️🙏,natalliayakube2,Tue Apr 07 12:05:59 +0000 2020,0,0,1785,543,en,España
"1,24749590979923E+018","GlaxoSmithKline, AstraZeneca, Cambridge University Collaborate On COVID-19 Testing- REPORT",iammix24,Tue Apr 07 12:06:16 +0000 2020,0,0,137,105,en,United States
"1,24749591345234E+018",Will try tomorrow 😩 #Covid_19 #coronavirus #CIRCUITBREAKER #lockdown,debbiediscovers,Tue Apr 07 12:06:17 +0000 2020,0,0,35366,67802,en,Singapore
"1,24749598890811E+018",Everyone wearing homemade masks at work now...this is insane🙏😏 thanks China #COVID19,stehlik_ricky,Tue Apr 07 12:06:35 +0000 2020,0,0,653,74,en,United States
"1,24749598904634E+018",Update for today! #COVID2019 #COVID19Malaysia #MCO,QuanakJess710,Tue Apr 07 12:06:35 +0000 2020,0,0,96,3380,en,Malaysia
"1,24749603656779E+018",Covid-19 lockdown impact: Unemployment rate rises to 23.4%,idbkr,Tue Apr 07 12:06:47 +0000 2020,0,0,375,2104,en,India
"1,24749603976823E+018",@Peston @itvnews Thats good hes in good spirits sending get well messageto him &amp; all others that are ill with coronavirus x,chocaholic6,Tue Apr 07 12:06:47 +0000 2020,0,0,2471,2505,en,United Kingdom
"1,24749614927313E+018",It is important and really interesting news @BBCRadio4 @AnthonySHead #COVID19 ❤️🙏,natalliayakube2,Tue Apr 07 12:07:14 +0000 2020,0,0,1786,543,en,España
"1,24749622401964E+018",Shoutout to all who are staying home and not shopping during these peak weeks of COVID-19! #StayHome @TMobile #GiveThanksNotPranks,Jeyae,Tue Apr 07 12:07:31 +0000 2020,0,0,418,162,en,United States
"1,2474963206356E+018",¿Podría mi ciudad dejar de volverse viral por videos del coronavirus? 😂,Sebas_gm1997,Tue Apr 07 12:07:54 +0000 2020,0,0,670,269,es,España
"1,2474963331807E+018",¿Será que em el universo contiguo en lugar de COVID-19 tengan un outbreak zombie? Y en el n-ésimo ... ¿qué bicho tendrán?,vidriloco,Tue Apr 07 12:07:57 +0000 2020,0,0,590,725,es,Holanda
"1,24749673962969E+018",COVID-19 coronavirus: how to eat healthily from the cupboard and freezer | Patient via @patient,SLimitless,Tue Apr 07 12:09:34 +0000 2020,0,0,2221,2340,en,United Kingdom
"1,24749676986653E+018",#CoronavirusCouture: the rise of the $60 designer face mask,paulinust,Tue Apr 07 12:09:41 +0000 2020,0,0,394,103,en,United Kingdom
"1,24749682380942E+018","If bullshit were a virus, Facebook would be the seasonal flu; Twitter would be COVID-19...",amarccaplan1,Tue Apr 07 12:09:54 +0000 2020,0,0,190,185,en,United States
"1,24749684028892E+018",The health minister has drawn the line. You can't be at home and be a FRONTLINE healthworker against COVID19.,c_kappiah,Tue Apr 07 12:09:58 +0000 2020,0,0,319,382,en,Ghana
